Id,LookupId,WorkOrderId,ParentWorkOrderLineItemLookupId,WorkOrderLineItemStatusId,EquipmentId,ItemNumber,ArchiveId,MaintenanceItemTypeId,ATACode,ManufacturingMaintenanceCode,AdSbNumber,Description,Notes,EstimatedManHours,WorkStart,WorkEnd,ActualManHours,HourlyRate,Created,CreatedBy,LastUpdated,LastUpdatedBy,IsActive,EstimatedTotalCost,ActualTotalCost,SubItemCount,HasTaskCard,MaintenanceItemType_Name,Status_Name,WorkCompletedEntry_LogDate,WorkCompletedEntry_LogHours,WorkCompletedEntry_LogLandings,WorkCompletedEntry_LogCycles,WorkCompletedEntry_LogRIN,WorkCompletedEntry_Disposition,WorkCompletedEntry_Id,WorkCompletedEntry_IsInspectorEsigned,WorkCompletedEntry_IsTechnicianEsigned,MaintenanceItem_EquipmentDisplayName,MaintenanceItem_NextDueDate,MaintenanceItem_NextDueHours,MaintenanceItem_NextDueLandings,MaintenanceItem_NextDueCycles,MaintenanceItem_NextDueRIN,ReviewStatusId,ReviewStatus_Name,ATADisplay,WoliNumber,ChildWoliNumber,OverrideWorkPerformedHours,CalculatedHours,WorkOrderNumber
2215830,eb38cde9-4e5f-4c96-9b1d-11fdb61721a3,125577,,3,36592,939,1,5,34,,,REMOVE TCAS TRANSMITTER (P/N: 822-1294-002 ; S/N 152699) FOR TROUBLESHOOTING USE ON N730JS,,,,2022-11-20T16:45:31.3589564Z,0.0,,2022-11-11T02:18:03.9861583Z,55347,2022-11-20T16:45:31.3589564Z,43566,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-11-10,2088.5,1552,,,,9d0b1502-4602-40ae-bedb-b0991be49027,False,False,,,,,,,0,None                          ,34,1,,True,0.0,CAN-11-10-22ASK
2215831,4c178a17-2041-4e23-b5b6-4def8472fb61,125577,,3,36592,940,1,5,34,,,INSTALL TCAS TRANSMITTER (P/N: 822-1294-002 ; S/N: 137059) FROM N730JS ON TO N753JS UNTIL EVALUATION OF TROUBLESHOOTING COMPONENT IS COMPLETE ON N739JS. IF OPS CHECK GOOD REPLACE TCAS TRANSMITTER.,,,,2022-11-20T16:41:31.6744672Z,0.0,,2022-11-11T02:19:17.0489735Z,55347,2022-11-20T16:45:31.3589564Z,43566,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-11-10,2088.5,1552,,,,54faa3fd-1da9-429e-aabc-e4afe33adc42,False,False,,,,,,,0,None                          ,34,2,,True,0.0,CAN-11-10-22ASK
2280759,a1161a99-6e7c-47a8-92ed-70f16fa51667,131030,,1,37044,989,,-2,0,,,"TRANSFER REMOVED LH ENGINE QEC ITEMS TO RECIEVED REPAIRED ORIGINAL RH CORE ENGINE TO NOW BE INSTALLED IN THE LH POSITION: PERFORM POST INSTALLATION RUNS, CREATE LOGBOOK ENTRY FOR LH INSTALLATION OF ENGINE.",,,,,0.0,,2023-01-03T21:30:20.3618035Z,55333,2023-01-10T10:26:51.63Z,,True,0.0,0.0,0,False,ONE TIME ITEM,Open,,,,,,,,False,False,,,,,,,,,00,14,,False,0.0,CAE330537-Split
2266293,ddf7f248-eccf-40ad-8a77-d75e1728c264,129246,,3,37045,667,2,1,73,1001,,NO. 2 ENGINE - MOTIVE FLOW FUEL PUMP,,,,2022-12-23T12:35:20.249702Z,0.0,,2022-12-19T19:55:37.2407171Z,55333,2022-12-23T12:35:20.249702Z,55349,True,0.0,0.0,0,False,PART,Complete,2022-12-22,10241.4,,5949.0,,,955f7a24-7dde-4ef0-8a79-34d289936671,False,False,,,,,,,0,None                          ,73 1001,2,,True,0.0,CAE330256-Split
2245892,d345f804-bbea-4d33-ac66-1ab15d02553c,127697,,3,37046,1769,1,5,22,,,# 2 FMS GETTING SINGLE OPERATION MESSAGE. MAINTENANCE SCREEN SHOWING IAC FAULT,,,,2022-12-09T13:48:32.6994894Z,,,2022-12-03T21:04:16.5206687Z,55344,2022-12-09T17:00:04.3028021Z,43566,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-12-08,9080.1,4261,,,,95c9c70a-3412-4542-bed8-3b52639d6474,False,False,,,,,,,0,None                          ,22,1,,True,0.0,AOG12-03-22JG
2245893,f260ec88-3a02-4609-93e5-8be2b8b34371,127697,,3,37046,1772,1,5,22,,,AUTO PILOT ALT BUTTON BACK LIGHT AND ACTIVE LIGHT NOT ILLUMINATING,,,,2022-12-09T14:24:36.7532114Z,,,2022-12-03T21:04:16.5206687Z,55344,2022-12-09T17:00:04.3028021Z,43566,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-12-08,9080.1,4261,,,,5467ac79-12ca-4c4e-a897-110e0a1068cb,False,False,,,,,,,0,None                          ,22,2,,True,0.0,AOG12-03-22JG
2245894,ce0c24ac-9361-4be7-85e0-fbcc959b653a,127697,,3,37046,1770,1,5,22,,,YAW DAMP IS OVER CORRECTION IN TAKE OFF. MAKING THE AIRCRAFT VERY HARD TO CONTROL,,,,2022-12-09T14:04:46.2065694Z,,,2022-12-03T21:04:16.5206687Z,55344,2022-12-09T17:00:04.3028021Z,43566,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-12-08,9080.1,4261,,,,ee47103c-90b6-486a-8d76-935f56b3b772,False,False,,,,,,,,None                          ,22,3,,True,0.0,AOG12-03-22JG
2245895,a38bdb48-3c0e-48b9-9863-41e8d477cc3b,127697,,3,37046,1774,1,5,25,,,LAV IS SHOWING PRE CHARGE LIGHT AND OVER CHARGE LIGHT. WILL NOT TAKE FLUID FROM OUTSIDE,,,,2022-12-09T14:32:04.3952761Z,,,2022-12-03T21:04:16.5206687Z,55344,2022-12-09T17:00:04.3028021Z,43566,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-12-08,9080.1,4261,,,,940b7851-6f52-4819-b3f8-0cbf6078900f,False,False,,,,,,,0,None                          ,25,4,,True,0.0,AOG12-03-22JG
2245896,4bd7f487-9abe-455b-a338-03b453d2f777,127697,,3,37046,1773,1,5,25,,,REAR CLOSET DOOR HANDLE IS MISSING SCREWS,,,,2022-12-09T14:28:15.5568343Z,,,2022-12-03T21:04:16.5206687Z,55344,2022-12-09T17:00:04.3028021Z,43566,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-12-08,9080.1,4261,,,,593d7429-e803-44b2-b3c9-b21c9da1c4ff,False,False,,,,,,,0,None                          ,25,5,,True,0.0,AOG12-03-22JG
2245897,a64fff0a-fb38-49af-b975-90d203bd332d,127697,,3,37046,1771,1,5,31,,,EICAS SCREEN IS NOT ILLUMINATED ON EVERY POWER UP. IF IT DOSE'NT COME UP MOVING THE DIM KNOB FIXES IT.,,,,2022-12-09T14:12:44.5990865Z,,,2022-12-03T21:04:16.5206687Z,55344,2022-12-09T17:00:04.3028021Z,43566,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-12-08,9080.1,4261,,,,ba491924-c2e6-4583-865f-34b31e5e6821,False,False,,,,,,,0,None                          ,31,6,,True,0.0,AOG12-03-22JG
2245898,d37ce331-bbb0-4c14-853a-9a95d343fe41,127697,,3,37046,1775,1,5,22,,,FMS UPDATE,,,,2022-12-09T15:08:06.5067062Z,,,2022-12-03T21:10:10.2916997Z,55344,2022-12-09T17:00:04.3028021Z,43566,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-12-08,9080.1,4261,,,,4e7d9014-0794-4a3e-9505-36d02d9ff66c,False,False,,,,,,,0,None                          ,22,7,,True,0.0,AOG12-03-22JG
2248245,304c12a6-49d5-4792-a999-53049de7ec0b,127697,,3,37046,1778,1,5,32,,,REPLACE TIRE# 3,,,,2022-12-09T17:00:04.3018006Z,,,2022-12-05T23:24:58.0207605Z,55344,2022-12-09T17:00:04.3028021Z,43566,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-12-08,9080.1,4261,,,,dbf54ea6-4770-4a23-9d12-2d016669728a,False,False,,,,,,,,None                          ,32,8,,True,0.0,AOG12-03-22JG
2251964,2b774ca5-206b-4fb3-ac15-1a9374703494,127697,,5,37046,1780,,5,56,,,#4 WINDOW SHADE ABOVE TABLE INOP,,,,,0.0,,2022-12-08T14:29:01.3944045Z,55348,2022-12-09T17:00:04.3028021Z,43566,False,0.0,0.0,0,False,DISCREPANCY,Removed,,,,,,,,False,False,,,,,,,,,56,,,False,0.0,AOG12-03-22JG
2251966,da395339-51f3-4d49-9388-6e22fbd82e90,127697,,3,37046,1779,1,5,,,,"TRIM DISENGAGEMENT BUTTON ON PIC AND SIC DOES NOT DISENGAGE SECONDARY TRIM WHILE IN MOTION , NOSE UP OR NOSE DOWN.",,,,2022-12-09T14:36:08.4608171Z,,,2022-12-08T14:29:42.264406Z,55348,2022-12-09T17:00:04.3028021Z,43566,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-12-08,9080.1,4261,,,,a0e6a627-9cf7-4064-bf72-b21d3c5582b4,False,False,,,,,,,0,None                          ,27,9,,True,0.0,AOG12-03-22JG
2254532,3b3db917-48e7-4cc1-8eff-9f72386bddc0,127697,,3,37046,1781,1,6,34,,,#1 FMS Will Not Illuminate.  MEL 34-60-02 CAT C Control # 947-11-30-22SB.,,,,2022-12-09T15:03:42.2571199Z,,,2022-12-09T15:01:33.5413793Z,55349,2022-12-09T17:00:04.3028021Z,43566,True,0.0,0.0,0,False,MEL,Complete,2022-12-08,9080.1,4261,,,,9f2c14aa-7881-4923-a79f-eae13e8b253c,False,False,,,,,,,0,None                          ,34,10,,True,0.0,AOG12-03-22JG
2254551,ceba259d-4dc8-4195-aa7f-f4cd52e88dd2,127697,,3,37046,1782,1,5,,,,Service All Tires.,,,,2022-12-09T15:30:08.690459Z,,,2022-12-09T15:28:50.9959333Z,55349,2022-12-09T17:00:04.3028021Z,43566,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-12-08,9080.1,4261,,,,25420c7b-8db2-49eb-8018-3570a16e1477,False,False,,,,,,,0,None                          ,,11,,True,0.0,AOG12-03-22JG
2206500,40377c31-bf89-4ac9-afc8-6e605abdd963,125135,,3,36580,1030,1,5,32,,,LEFT MAIN TIRE WORN TO CORD,,,,2022-11-07T15:41:58.5569106Z,0.0,,2022-11-05T03:32:37.1663045Z,55347,2022-11-07T15:41:58.5569106Z,55357,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-11-05,8524.2,6620,,,,a037a558-20c8-4a77-950d-8d281449646b,False,False,,,,,,,0,None                          ,32,1,,True,0.0,AOG-11-5-22ASK
2204593,ecb436e9-5ca5-4835-80ea-a5bb15cb2c99,125028,,3,36652,1105,1,5,21,,,AFT BAGGAE HELL HOLE ACM COOLING DUCT SCAT TUBIGN ON RIGHT OUTBOARD SIDE OF ACM NOT CONNECTED,,,,2022-11-07T18:53:20.6926021Z,0.0,,2022-11-03T21:04:45.3986167Z,55347,2022-11-07T19:02:47.0998626Z,55357,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-11-03,8298.6,6424,,,,9fec07db-66a1-4d5c-8016-51abac19b5bc,False,False,,,,,,,0,None                          ,21,1,,True,0.0,AOG-11-3-22ASK
2204596,ae2102fb-adde-495f-a554-e426a4e68658,125028,,3,36652,1106,1,5,21,,,"AFT BAGGAGE UPPER RIGHT ACM ""Y"" MANIFOLD WIGGINS FITTINGS NOT SAFETY WIREDIN HELL HOLE",,,,2022-11-07T18:55:58.0936957Z,0.0,,2022-11-03T21:07:42.3497958Z,55347,2022-11-07T19:02:47.0998626Z,55357,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-11-03,8298.6,6424,,,,8b124001-a9d2-4a6d-8475-f0d19afeba45,False,False,,,,,,,0,None                          ,21,2,,True,0.0,AOG-11-3-22ASK
2204600,02f0cc71-ed71-4f30-8e99-3d5fe3f5d357,125028,,3,36652,1107,1,5,33,,,AFFT BAGGAGE HELL HOLE WIRED MAP LIGHT DOES NOT WORK,,,,2022-11-07T18:58:05.8514525Z,0.0,,2022-11-03T21:10:31.0314764Z,55347,2022-11-07T19:02:47.0998626Z,55357,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-11-03,8298.6,6424,,,,2354b8ea-3d36-43c1-a49f-f42ca167de63,False,False,,,,,,,0,None                          ,33,3,,True,0.0,AOG-11-3-22ASK
2204601,90b728c8-5f76-4458-8994-1f214c647297,125028,,3,36652,1108,1,5,34,,,NAV DATABASE REQUIRES UPDATE,,,,2022-11-07T18:59:56.6014983Z,0.0,,2022-11-03T21:12:47.4124915Z,55347,2022-11-07T19:02:47.0998626Z,55357,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-11-04,8298.6,6427,,,,c77c6b4d-f1cc-4506-a8bd-d6b9840ad43d,False,False,,,,,,,0,None                          ,34,4,,True,0.0,AOG-11-3-22ASK
2204603,61610b71-057d-478c-be46-c5ca5faa06e0,125028,,3,36652,1109,1,5,32,,,LT MLG OLEO SHRADER VALVE NOT SAFETY WIRED,,,,2022-11-07T19:01:42.6086212Z,0.0,,2022-11-03T21:15:33.1749888Z,55347,2022-11-07T19:02:47.0998626Z,55357,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-11-04,8298.6,6424,,,,cfd7481d-6d19-4b6a-a97d-d8b92cdbd5ed,False,False,,,,,,,0,None                          ,32,5,,True,0.0,AOG-11-3-22ASK
2204605,f9a069b2-2b65-4179-9ef4-c6d0b0da86af,125028,,3,36652,1110,1,5,32,,,RT MLG OLEO SHRADER VALVE NOT SAFETY WIRED,,,,2022-11-07T19:02:47.0998626Z,0.0,,2022-11-03T21:16:43.994007Z,55347,2022-11-07T19:02:47.0998626Z,55357,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-11-04,8298.6,6424,,,,58b3c0f5-3209-4aed-8ddd-10b229f360cd,False,False,,,,,,,0,None                          ,32,6,,True,0.0,AOG-11-3-22ASK
2238627,b0498674-1832-4cb9-8c7b-9f085dfa1013,127091,,3,36688,856,4,2,12,0000,,AIRCRAFT ACCEPTANCE REPORT,,,,2022-11-30T15:10:34.6630317Z,0.0,,2022-11-29T03:12:33.9987233Z,55347,2022-11-30T15:10:34.6630317Z,43566,True,0.0,0.0,0,False,INSPECTION,Complete,2022-11-29,,,,,,cd16901d-441a-48e6-b47d-5ff99c981003,False,False,,2023-04-30,,,,,0,None                          ,12 0000,1,,True,0.0,AOG-11-29-22ASK
2238613,331286ff-c5ab-4fbb-b51f-49df8ce9b5dd,127090,,3,36918,1636,1,5,12,,,OIL SERVICE BOTH ENGINES,,,,2022-11-30T11:12:40.149724Z,,,2022-11-29T02:58:24.8679501Z,55344,2022-12-14T05:56:51.167Z,55349,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-11-28,8698.8,5100,,,,eb4686f6-bf3c-40bb-a602-45c344ccd6bc,False,False,,,,,,,0,None                          ,12,1,,True,0.0,AOG11-28-22JG
2238614,e0a38d11-6113-4d5a-97ea-4cacfaf8e2b1,127090,,3,36918,1637,1,5,22,,,NAV DATA BASE UPDATE,,,,2022-11-30T11:14:17.1265176Z,,,2022-11-29T02:58:24.8679501Z,55344,2022-12-14T05:56:51.167Z,55349,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-11-29,8698.8,5100,,,,5c7600e4-704c-473d-a19f-a32e50cacec2,False,False,,,,,,,0,None                          ,22,2,,True,0.0,AOG11-28-22JG
2238626,637b37b5-3891-4cf7-bd56-3354a811011f,127090,,5,36918,1638,,7,25,NEF-C17,,TRIM BEHIND SEAT# 10 (AFT RIGHT PASS SEAT) NOT SEATING PROPERLY,,,,,0.0,,2022-11-29T03:07:29.12389Z,55344,2022-12-14T10:56:50.463Z,43566,False,0.0,0.0,0,False,NEF,Removed,,,,,,,,False,False,,,,,,,,,25 NEF-C17,,,False,0.0,AOG11-28-22JG
2238630,fd653f6a-c656-463b-8a39-c1a3bbc08b43,127090,,3,36918,773,3,2,12,0000,,AIRCRAFT ACCEPTANCE REPORT,,,,2022-12-13T16:11:44.1291093Z,0.0,,2022-11-29T03:31:38.7727564Z,55344,2022-12-14T05:56:51.167Z,55349,True,0.0,0.0,0,False,INSPECTION,Complete,2022-11-28,8698.8,5100,,,,4fada94a-248c-43c4-b5ed-2a5030c54eec,False,False,,2023-04-30,,,,,0,None                          ,12 0000,3,,True,0.0,AOG11-28-22JG
2238512,6a5c4f97-4b25-4d8d-b36b-b885bfb0349e,127079,,3,37132,1646,1,5,12,,,""" A"" SYSTEM HYDRAULIC QUANTITY REQUIRES SERVICE",,,,2022-11-30T12:09:09.6515337Z,,,2022-11-29T01:50:46.08188Z,55344,2022-11-30T12:15:43.145356Z,55349,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-11-29,9063.4,5560,,,,80c42170-6362-4ec7-924e-45a44a8c3b22,False,False,,,,,,,0,None                          ,12,1,,True,0.0,AOG11-28-22JG
2238513,8f15b0ea-ec8a-4048-b07e-3a72b3656816,127079,,3,37132,1647,1,5,31,,,"""A"" SYSTEM BULB IN UPPER RUDDER SWITCH LIGHT IS INOPERATIVE",,,,2022-11-30T12:12:09.405701Z,,,2022-11-29T01:50:46.08188Z,55344,2022-11-30T12:15:43.145356Z,55349,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-11-29,9063.4,5560,,,,b57dfa5a-a3a9-4aed-94d7-91a62c5ac4dc,False,False,,,,,,,0,None                          ,31,2,,True,0.0,AOG11-28-22JG
2238514,1c2270d1-ad7d-48ac-8e80-da8a65bb46f9,127079,,3,37132,1648,1,5,33,,,RIGHT GLARE SHIELD STALK LIGHT INOPERATIVE,,,,2022-11-30T12:15:43.1443553Z,,,2022-11-29T01:50:46.08188Z,55344,2022-11-30T12:15:43.145356Z,55349,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-11-29,9063.4,5560,,,,d50141c8-fab1-4f9e-8965-67df031fbf5c,False,False,,,,,,,0,None                          ,33,3,,True,0.0,AOG11-28-22JG
2238515,c26a7722-2bb8-4933-b304-a487d5904896,127079,,3,37132,1649,1,5,33,,,RIGHT TAIL FLOOD LIGHT INOPERATIVE,,,,2022-11-30T11:50:10.6604977Z,,,2022-11-29T01:50:46.08188Z,55344,2022-11-30T12:15:43.145356Z,55349,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-11-29,9063.4,5560,,,,6654d479-ab49-485d-b936-726e7bfe0a49,False,False,,,,,,,,None                          ,33,4,,True,0.0,AOG11-28-22JG
2238516,0118612e-3a24-4a0a-8837-4fad37ecf8ed,127079,,5,37132,1624,,6,52,,,LAV DOOR INOP,,,,,0.0,,2022-11-29T01:50:46.08188Z,55344,2022-11-30T12:15:43.145356Z,55349,False,0.0,0.0,0,False,MEL,Removed,,,,,,,,False,False,,,,,,,,,52,,,False,0.0,AOG11-28-22JG
2238517,8be23ef8-6a6e-4c86-8b07-352051d7746f,127079,,3,37132,1624,1,6,52,,,LAV DOOR INOP,,,,2022-11-30T12:05:46.7935138Z,,,2022-11-29T01:52:46.9508639Z,55344,2022-11-30T12:15:43.145356Z,55349,True,0.0,0.0,0,False,MEL,Complete,2022-11-29,9063.4,5560,,,,2451690b-1eb7-49c2-a3e9-e312000b94f2,False,False,,,,,,,0,None                          ,52,5,,True,0.0,AOG11-28-22JG
2238311,0eeb653f-dcee-4047-8b09-2ab35fc1e167,127047,,3,36592,945,1,5,20,,,TWO SCREWS MISSING ON LEFT OVER WING PANEL,,,,2022-11-30T14:04:43.694054Z,0.0,,2022-11-28T23:03:28.4575792Z,55347,2022-11-30T14:07:20.4055613Z,43566,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-11-29,,,,,,e283e980-9445-4b5a-9c95-c4bdfbb10414,False,False,,,,,,,0,None                          ,20,1,,True,0.0,AOG-11-28-22ASK
2238312,87a74b1c-ab9e-4421-a4fc-d8138ad9182e,127047,,3,36594,186,1,2,5,5005,,NO. 1 ENGINE - LH ENGINE FOD/BIRDSTRIKE DAMAGE,,,,2022-11-30T14:07:20.4055613Z,0.0,,2022-11-28T23:04:30.0915996Z,55347,2022-11-30T14:07:20.4055613Z,43566,True,0.0,0.0,0,False,INSPECTION,Complete,2022-11-29,2113.5,,1548.0,,,893a5ead-f03a-4dcb-9342-381eebe6793d,False,False,,,,,,,0,None                          ,05 5005,2,,True,0.0,AOG-11-28-22ASK
2236763,2aff155a-cbe8-469b-a884-3a6d013cb10c,126946,,3,36677,1131,1,5,52,,,LOUD SQUEAL IN CABIN AT CRUISE ALTITUDE DOOR SEAL LOOKS TO BE SEPARATING,,,,2022-11-30T11:32:59.3984815Z,0.0,,2022-11-27T22:28:12.5858648Z,55347,2022-11-30T11:32:59.3984815Z,43566,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-11-28,8365.9,6525,,,,71f87725-43d0-496d-a608-f692dde7a945,False,False,,,,,,,0,None                          ,52,1,,True,0.0,AOG-11-28-22ASK
2236766,78ef8a93-d126-417d-aaa3-f51d4e8cdffb,126948,,3,36899,1383,1,6,33,,,LEFT LANDING LIGHT BURNED OUT,,,,2022-11-28T20:33:45.1441785Z,0.0,,2022-11-27T23:07:42.2098639Z,55344,2022-12-01T12:41:53.247Z,55338,True,0.0,0.0,0,False,MEL,Complete,2022-11-28,8996.7,5453,,,,bd2c3531-0727-4ea3-ac5f-4ac43aead261,True,False,,,,,,,,None                          ,33,1,,True,0.0,AOG11-27-22JG
2236767,2cb22cf3-6878-4b4d-adc1-c41359f31977,126948,,5,36899,619,,2,12,0000,,AIRCRAFT ACCEPTANCE REPORT,,0.0,,,0.0,,2022-11-27T23:08:01.2701326Z,55344,2022-12-01T17:41:52.803Z,43566,False,0.0,0.0,0,False,INSPECTION,Removed,,,,,,,,False,False,,2023-04-30,,,,,,,12 0000,,,False,0.0,AOG11-27-22JG
2236768,cc6808ab-6b54-48d4-b6d4-51842244aeb4,126948,,5,36899,96,,2,34,3402,,UPDATE FMS NAV DATABASE,,,,,0.0,,2022-11-27T23:08:25.4408659Z,55344,2022-12-01T17:41:52.803Z,43566,False,0.0,0.0,0,False,INSPECTION,Removed,,,,,,,,False,False,,2023-04-30,,,,,,,34 3402,,,False,0.0,AOG11-27-22JG
2236831,5b1ff760-c6e8-4417-991b-11b8eba7abda,126955,,5,36891,804,,2,34,3402,,UPDATE FMS NAV DATABASE,,,,,0.0,,2022-11-28T04:32:16.0480244Z,55344,2022-12-02T20:46:22.253Z,43566,False,0.0,0.0,0,False,INSPECTION,Removed,,,,,,,,False,False,,,,,,,,,34 3402,,,False,0.0,AOG-11-27-22JG
2236832,85d1156f-44dc-474a-96fa-50b365eb493e,126955,,3,36891,602,2,2,12,0000,,AIRCRAFT ACCEPTANCE REPORT,,,,2022-12-02T18:16:19.7564689Z,0.0,,2022-11-28T04:33:01.5805134Z,55344,2022-12-02T15:46:22.99Z,55349,True,0.0,0.0,0,False,INSPECTION,Complete,2022-11-30,6172.0,3521,,,,5f9ea4ba-378c-450a-bd5e-5673ec0c622d,False,False,,2023-04-30,,,,,0,None                          ,12 0000,1,,True,0.0,AOG-11-27-22JG
2236833,30b425f6-44f5-496f-b32a-c2722c9bda53,126955,,3,36891,1337,1,6,33,33-50-03,,EMERGENCY EXIT LIGHTS REMAIN ON IN ARM POSITION WITH AIRCRAFT BATTERIES ON.,,,,2022-12-02T18:12:32.4781861Z,,,2022-11-28T04:39:59.1674125Z,55344,2022-12-02T15:46:22.99Z,55349,True,0.0,0.0,0,False,MEL,Complete,2022-11-30,6172.0,3521,,,,2bdf47d2-42eb-4df1-bf32-4c5756adc114,False,False,,,,,,,0,None                          ,33 33-50-03,2,,True,0.0,AOG-11-27-22JG
2236834,d6fa60f7-26d1-4d06-9d32-8fde95f4e627,126955,,3,36891,1336,1,6,38,,,Lav will not flush. Motor doesn't run,,,,2022-12-02T18:06:06.4302931Z,,,2022-11-28T04:39:59.1674125Z,55344,2022-12-02T15:46:22.99Z,55349,True,0.0,0.0,0,False,MEL,Complete,2022-11-30,6172.0,3521,,,,d89711f3-8d73-434a-a54a-1a824d4506c5,False,False,,,,,,,0,None                          ,38,3,,True,0.0,AOG-11-27-22JG
2245160,59150a24-2f55-40d5-b93f-faf40261e6cc,126955,,3,36891,1338,1,5,32,,,Found #1 Tire Worn and Requires Replacement.,,,,2022-12-02T17:44:29.0323269Z,,,2022-12-02T17:36:21.9018626Z,55349,2022-12-02T15:46:22.99Z,55349,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-11-30,6172.0,3521,,,,d4a22eb9-4532-4dec-aadc-01955eae6fe1,False,False,,,,,,,0,None                          ,32,4,,True,0.0,AOG-11-27-22JG
2245170,39beeaaa-ea1d-4e72-b040-f9a4b503b0a1,126955,,3,36891,1339,1,5,32,,,Found #2 Tire Worn And Requires Replacement.,,,,2022-12-02T17:49:29.4464667Z,,,2022-12-02T17:46:27.281144Z,55349,2022-12-02T15:46:22.99Z,55349,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-11-30,6172.0,3521,,,,07cb416c-0d80-4332-b589-7e3d6c9ef158,False,False,,,,,,,0,None                          ,32,5,,True,0.0,AOG-11-27-22JG
2236764,38da3481-d145-40d7-919f-69ad690867cc,126947,,3,36741,711,1,5,35,,,O2 SYSTEM IS SHOWING SIGNS OF LEAKAGE,,,,2022-11-30T15:00:52.6056166Z,0.0,,2022-11-27T22:42:09.4089894Z,55347,2022-11-30T15:00:52.6056166Z,43566,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-11-29,693.0,632,,,,18725c93-380e-422f-aa58-cf8a0901a6fb,False,False,,,,,,,,None                          ,35,1,,True,0.0,AOG-11-27-22ASK
2237736,95470291-3f8b-4dfd-8d42-a8506a0861ba,126947,,3,36741,712,1,5,,,,FMS requires update.,,,,2022-11-30T14:49:17.3165496Z,0.0,,2022-11-28T16:16:59.7387981Z,55617,2022-11-30T15:00:52.6056166Z,43566,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-11-29,,,,,,a29cc062-2000-4de6-9148-f66d18ca244e,False,False,,,,,,,0,None                          ,,2,,True,0.0,AOG-11-27-22ASK
2236500,b26f50ee-f880-4f90-afd2-4de275bd48be,126921,,3,36588,1003,1,5,52,,,J-BOX ACCESS DOOR JAMMED,,,,2022-11-28T15:40:53.6616155Z,0.0,,2022-11-27T00:40:47.0836937Z,55347,2022-11-28T15:40:53.6616155Z,43566,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-11-26,11543.3,7937,,,,a2d994ac-4953-4499-ade8-999cb725e45a,False,False,,,,,,,0,None                          ,52,1,,True,0.0,AOG-11-26-22ASK
2236434,5100fc21-68a7-4c8d-a678-152d4371535f,126914,,3,36721,1019,1,5,32,,,LEFT MAIN TIRE TREAD WORN,,,,2022-11-28T15:50:40.5426885Z,0.0,,2022-11-26T21:19:05.6309764Z,55347,2022-11-28T15:50:40.5426885Z,43566,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-11-27,12274.4,8494,,,,be36b53d-49d6-48da-8cce-221dfd066547,False,False,,,,,,,0,None                          ,32,1,,True,0.0,AOG-11-26-22ASK
2236280,623d9ec6-1155-4279-8ec0-8e76b8e18bd0,126887,,3,37042,2327,1,5,32,,,"AFTER APPLYING TO POWER, WHILE ACCELERATING THROUGH 40 KIAS, THE A/C DEVELOPED A NOSE WHEEL SHIMMY, ACCOMPANIED BY A YAW DAMPER  FAIL CAUTION EICAS MESSAGE. PERFORMED AN ABORT AT 50 KIAS AND THE SHIMMY WENT AWAY DECELERATING THROUGH 30 KIAS, THE YAW DAMPER FAIL LIGHT EXTINGUISHED AT TAXI SPEED",,,,2022-11-30T16:42:48.2979931Z,,,2022-11-25T23:18:25.0477588Z,55344,2022-11-30T16:42:48.2979931Z,55349,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-11-26,12153.9,6111,,,,8136e189-7054-43e5-a3b7-00cacd125bfa,False,False,,,,,,,0,None                          ,32,1,,True,0.0,AOG11-25-22JG
